0.50	2.36606e-07	3.02503e+06	9.73444
1.00	4.60311e-06	41885.7	7.68236
1.10	1.06587e-05	732.964	5.65671
1.20	2.11692e-05	42.2621	4.07598
1.30	3.92693e-05	8.56847	3.06597
1.40	9.6871e-05	4.20482	2.48178
1.50	0.000213149	2.52909	2.05438
1.60	0.000431369	1.8341	1.75292
1.70	0.00076775	1.46247	1.52615
1.80	0.00121425	1.2208	1.34457
1.90	0.00176653	1.04228	1.19243
2.00	0.00248967	0.903447	1.06287
2.10	0.00360091	0.795975	0.954237
2.20	0.00560599	0.718042	0.869107
2.30	0.00594918	0.571719	0.840517
2.40	0.00392331	0.49584	0.738497
2.50	0.000792064	0.446161	0.652887
2.60	-0.00296717	0.417674	0.586579
2.70	-0.0069283	0.402866	0.536675
2.80	-0.0107597	0.396463	0.499555
2.90	-0.0143692	0.394837	0.47137
3.00	-0.0177331	0.395913	0.449438
3.10	-0.0208472	0.398516	0.432005
3.20	-0.0237141	0.40196	0.417907
3.30	-0.0263423	0.405826	0.406338
3.40	-0.0287437	0.409857	0.396727
3.50	-0.030937	0.413888	0.388642
4.00	-0.0392895	0.431789	0.362667
8.00	-0.0530968	0.471528	0.332267
12.00	-0.053597	0.473662	0.331537
